village_code,county_chinese_name,township_chinese_name,village_chinese_name,village_english_name,county_id,county_code,township_id,township_code,note,township_english_name,monthly_average_income,dining_out_average_monthly_budget,dining_out_average_weekly_budget,dining_out_average_daily_budget,passerby_dining_out_weekly_budget
63000100035,臺北市,內湖區,康寧里,Kangning Vil.,A,63000,A14,63000100,,Neihu District,105666.66666666667,16484.0,3846.266666666667,549.4666666666667,660.0670387837615
63000100020,臺北市,內湖區,瑞陽里,Ruiyang Vil.,A,63000,A14,63000100,,Neihu District,99250.0,15483.0,3612.7000000000003,516.1,1252.361623590296
63000100034,臺北市,內湖區,金湖里,Jinhu Vil.,A,63000,A14,63000100,,Neihu District,211500.0,32994.0,7698.6,1099.8,1350.0460888801383
63000060024,臺北市,大同區,老師里,Laoshi Vil.,A,63000,A09,63000060,,Datong District,70500.0,10998.0,2566.2000000000003,366.6,159.53934543518972
63000100016,臺北市,內湖區,紫雲里,Ziyun Vil.,A,63000,A14,63000100,,Neihu District,87833.33333333333,13702.0,3197.133333333333,456.73333333333335,1220.4357324915914
63000060025,臺北市,大同區,重慶里,Zhongqing Vil.,A,63000,A09,63000060,,Datong District,90916.66666666667,14183.0,3309.366666666667,472.76666666666665,366.414201193455
63000100019,臺北市,內湖區,紫陽里,Ziyang Vil.,A,63000,A14,63000100,,Neihu District,105916.66666666667,16523.0,3855.366666666667,550.7666666666667,1347.511374058404
63000040016,臺北市,中山區,永安里,Yong'an Vil.,A,63000,A10,63000040,,Zhongshan District,190083.33333333334,29653.0,6919.033333333334,988.4333333333333,2806.8082862323613
63000110014,臺北市,士林區,明勝里,Mingsheng Vil.,A,63000,A15,63000110,,Shilin District,84916.66666666667,13247.0,3090.9666666666667,441.56666666666666,539.8556187231044
63000100005,臺北市,內湖區,港墘里,Gangqi Vil.,A,63000,A14,63000100,,Neihu District,102750.0,16029.0,3740.1,534.3,1431.8253573036322
63000100011,臺北市,內湖區,紫星里,Zixing Vil.,A,63000,A14,63000100,,Neihu District,90500.0,14118.0,3294.2000000000003,470.6,1427.4983493184293
63000110016,臺北市,士林區,富光里,Fuguang Vil.,A,63000,A15,63000110,,Shilin District,67416.66666666667,10517.0,2453.9666666666667,350.56666666666666,14.793498521543398
63000110013,臺北市,士林區,福華里,Fuhua Vil.,A,63000,A15,63000110,,Shilin District,70750.0,11037.0,2575.3,367.9,277.7881266162703
63000100006,臺北市,內湖區,港都里,Gangdou Vil.,A,63000,A14,63000100,,Neihu District,105666.66666666667,16484.0,3846.266666666667,549.4666666666667,1381.9179834165489
63000110015,臺北市,士林區,福順里,Fushun Vil.,A,63000,A15,63000110,,Shilin District,71916.66666666667,11219.0,2617.766666666667,373.96666666666664,85.97043264891589
63000110012,臺北市,士林區,承德里,Chengde Vil.,A,63000,A15,63000110,,Shilin District,100750.0,15717.0,3667.3,523.9,583.6662143388924
63000100017,臺北市,內湖區,清白里,Qingbai Vil.,A,63000,A14,63000100,,Neihu District,140500.0,21918.0,5114.2,730.6,1304.5666648285205
63000040041,臺北市,中山區,金泰里,Jintai Vil.,A,63000,A10,63000040,,Zhongshan District,256250.0,39975.0,9327.5,1332.5,2281.718340898191
63000110011,臺北市,士林區,百齡里,Bailing Vil.,A,63000,A15,63000110,,Shilin District,74500.0,11622.0,2711.8,387.4,246.88717496724104
63000100009,臺北市,內湖區,內湖里,Neihu Vil.,A,63000,A14,63000100,,Neihu District,93750.0,14625.0,3412.5,487.5,1431.983867207723
63000040015,臺北市,中山區,成功里,Chenggong Vil.,A,63000,A10,63000040,,Zhongshan District,322583.3333333333,50323.0,11742.033333333333,1677.4333333333334,2632.9159024405203
63000100001,臺北市,內湖區,西湖里,Xihu Vil.,A,63000,A14,63000100,,Neihu District,82333.33333333333,12844.0,2996.9333333333334,428.1333333333333,1705.6973953909837
63000110017,臺北市,士林區,葫蘆里,Hulu Vil.,A,63000,A15,63000110,,Shilin District,70166.66666666667,10946.0,2554.0666666666666,364.8666666666667,0.0
63000100038,臺北市,內湖區,麗山里,Lishan Vil.,A,63000,A14,63000100,,Neihu District,103000.0,16068.0,3749.2000000000003,535.6,1791.1627716749465
63000100013,臺北市,內湖區,金龍里,Jinlong Vil.,A,63000,A14,63000100,,Neihu District,78333.33333333333,12220.0,2851.3333333333335,407.3333333333333,1787.670728403677
63000100032,臺北市,內湖區,秀湖里,Xiuhu Vil.,A,63000,A14,63000100,,Neihu District,148500.0,23166.0,5405.400000000001,772.2,1429.770409868467
63000110010,臺北市,士林區,前港里,Qiangang Vil.,A,63000,A15,63000110,,Shilin District,99166.66666666667,15470.0,3609.666666666667,515.6666666666666,581.8140271648226
63000110018,臺北市,士林區,葫東里,Hudong Vil.,A,63000,A15,63000110,,Shilin District,69583.33333333333,10855.0,2532.8333333333335,361.8333333333333,81.855465975384
63000100010,臺北市,內湖區,湖濱里,Hubin Vil.,A,63000,A14,63000100,,Neihu District,131833.33333333334,20566.0,4798.733333333334,685.5333333333333,1520.8396048575728
63000110009,臺北市,士林區,福中里,Fuzhong Vil.,A,63000,A15,63000110,,Shilin District,82166.66666666667,12818.0,2990.866666666667,427.26666666666665,262.7214670885576
63000110020,臺北市,士林區,社新里,Shexin Vil.,A,63000,A15,63000110,,Shilin District,66583.33333333333,10387.0,2423.633333333333,346.23333333333335,0.0
63000100007,臺北市,內湖區,港富里,Gangfu Vil.,A,63000,A14,63000100,,Neihu District,104916.66666666667,16367.0,3818.9666666666667,545.5666666666667,1415.4305521938986
63000110002,臺北市,士林區,義信里,Yixin Vil.,A,63000,A15,63000110,,Shilin District,134666.66666666666,21008.0,4901.866666666667,700.2666666666667,773.1366451766372
63000100033,臺北市,內湖區,安泰里,Antai Vil.,A,63000,A14,63000100,,Neihu District,76833.33333333333,11986.0,2796.7333333333336,399.53333333333336,339.56772942307686
63000040013,臺北市,中山區,劍潭里,Jiantan Vil.,A,63000,A10,63000040,,Zhongshan District,89750.0,14001.0,3266.9,466.7,1479.3370113192925
63000110001,臺北市,士林區,仁勇里,Renyong Vil.,A,63000,A15,63000110,,Shilin District,93333.33333333333,14560.0,3397.3333333333335,485.3333333333333,1025.2972658819538
63000040042,臺北市,中山區,北安里,Bei'an Vil.,A,63000,A10,63000040,,Zhongshan District,95750.0,14937.0,3485.3,497.9,1676.0752125357794
63000040014,臺北市,中山區,大直里,Dazhi Vil.,A,63000,A10,63000040,,Zhongshan District,107166.66666666667,16718.0,3900.866666666667,557.2666666666667,2291.1709717604003
63000100008,臺北市,內湖區,港華里,Ganghua Vil.,A,63000,A14,63000100,,Neihu District,109333.33333333333,17056.0,3979.7333333333336,568.5333333333333,1323.4556518798065
63000110004,臺北市,士林區,福德里,Fude Vil.,A,63000,A15,63000110,,Shilin District,104166.66666666667,16250.0,3791.666666666667,541.6666666666666,719.5066378861679
63000110019,臺北市,士林區,社子里,Shezi Vil.,A,63000,A15,63000110,,Shilin District,73250.0,11427.0,2666.3,380.9,55.41139985312718
63000110021,臺北市,士林區,社園里,Sheyuan Vil.,A,63000,A15,63000110,,Shilin District,68416.66666666667,10673.0,2490.366666666667,355.76666666666665,7.022495069111365
63000110022,臺北市,士林區,永倫里,Yonglun Vil.,A,63000,A15,63000110,,Shilin District,67333.33333333333,10504.0,2450.9333333333334,350.1333333333333,0.0
63000110008,臺北市,士林區,後港里,Hougang Vil.,A,63000,A15,63000110,,Shilin District,85583.33333333333,13351.0,3115.2333333333336,445.03333333333336,240.43916450561596
63000100002,臺北市,內湖區,西康里,Xikang Vil.,A,63000,A14,63000100,,Neihu District,125916.66666666667,19643.0,4583.366666666667,654.7666666666667,1040.6837187903586
63000100003,臺北市,內湖區,西安里,Xi'an Vil.,A,63000,A14,63000100,,Neihu District,100083.33333333333,15613.0,3643.0333333333333,520.4333333333333,858.0063023250191
63000110007,臺北市,士林區,福佳里,Fujia Vil.,A,63000,A15,63000110,,Shilin District,106666.66666666667,16640.0,3882.666666666667,554.6666666666666,525.1913254500374
63000110003,臺北市,士林區,福林里,Fulin Vil.,A,63000,A15,63000110,,Shilin District,195416.66666666666,30485.0,7113.166666666667,1016.1666666666666,1827.7602807739386
63000110006,臺北市,士林區,舊佳里,Jiujia Vil.,A,63000,A15,63000110,,Shilin District,102000.0,15912.0,3712.8,530.4,821.8336366639521
63000110005,臺北市,士林區,福志里,Fuzhi Vil.,A,63000,A15,63000110,,Shilin District,108250.0,16887.0,3940.3,562.9,869.0928978131017
63000110028,臺北市,士林區,德華里,Dehua Vil.,A,63000,A15,63000110,,Shilin District,96666.66666666667,15080.0,3518.666666666667,502.6666666666667,765.0611016113521
63000100012,臺北市,內湖區,大湖里,Dahu Vil.,A,63000,A14,63000100,,Neihu District,125166.66666666667,19526.0,4556.066666666667,650.8666666666667,2796.3255643915845
63000110026,臺北市,士林區,名山里,Mingshan Vil.,A,63000,A15,63000110,,Shilin District,114833.33333333333,17914.0,4179.933333333333,597.1333333333333,595.8719343896568
63000110027,臺北市,士林區,德行里,Dexing Vil.,A,63000,A15,63000110,,Shilin District,106083.33333333333,16549.0,3861.4333333333334,551.6333333333333,777.7534450299728
63000100014,臺北市,內湖區,金瑞里,Jinrui Vil.,A,63000,A14,63000100,,Neihu District,84916.66666666667,13247.0,3090.9666666666667,441.56666666666666,222.94303458981753
63000110030,臺北市,士林區,忠誠里,Zhongcheng Vil.,A,63000,A15,63000110,,Shilin District,212333.33333333334,33124.0,7728.933333333333,1104.1333333333334,590.0871829800315
63000110025,臺北市,士林區,岩山里,Yanshan Vil.,A,63000,A15,63000110,,Shilin District,130750.0,20397.0,4759.3,679.9,360.43106322346875
63000100025,臺北市,內湖區,內溝里,Neigou Vil.,A,63000,A14,63000100,,Neihu District,83500.0,13026.0,3039.4,434.2,1796.8908162752932
63000120001,臺北市,北投區,建民里,Jianmin Vil.,A,63000,A16,63000120,,Beitou District,105416.66666666667,16445.0,3837.166666666667,548.1666666666666,506.9100314346722
63000110029,臺北市,士林區,聖山里,Shengshan Vil.,A,63000,A15,63000110,,Shilin District,123000.0,19188.0,4477.2,639.6,314.3244623856864
63000120002,臺北市,北投區,文林里,Wenlin Vil.,A,63000,A16,63000120,,Beitou District,97500.0,15210.0,3549.0,507.0,762.7421733403687
63000120003,臺北市,北投區,石牌里,Shipai Vil.,A,63000,A16,63000120,,Beitou District,83583.33333333333,13039.0,3042.4333333333334,434.6333333333333,931.953044505841
63000110034,臺北市,士林區,蘭雅里,Lanya Vil.,A,63000,A15,63000110,,Shilin District,114583.33333333333,17875.0,4170.833333333333,595.8333333333334,517.8713069129655
63000110050,臺北市,士林區,翠山里,Cuishan Vil.,A,63000,A15,63000110,,Shilin District,110583.33333333333,17251.0,4025.2333333333336,575.0333333333333,0.0
63000110051,臺北市,士林區,臨溪里,Linxi Vil.,A,63000,A15,63000110,,Shilin District,299083.3333333333,46657.0,10886.633333333333,1555.2333333333333,0.0
63000120019,臺北市,北投區,洲美里,Zhoumei Vil.,A,63000,A16,63000120,,Beitou District,65833.33333333333,10270.0,2396.3333333333335,342.3333333333333,0.0
63000110035,臺北市,士林區,蘭興里,Lanxing Vil.,A,63000,A15,63000110,,Shilin District,121416.66666666667,18941.0,4419.566666666667,631.3666666666667,806.3913405683122
63000120004,臺北市,北投區,福興里,Fuxing Vil.,A,63000,A16,63000120,,Beitou District,84666.66666666667,13208.0,3081.866666666667,440.26666666666665,512.166244457497
63000120014,臺北市,北投區,吉慶里,Jiqing Vil.,A,63000,A16,63000120,,Beitou District,88666.66666666667,13832.0,3227.4666666666667,461.06666666666666,290.66944718485456
63000110023,臺北市,士林區,福安里,Fu'an Vil.,A,63000,A15,63000110,,Shilin District,63250.0,9867.0,2302.3,328.9,466.53159599751785
63000120005,臺北市,北投區,榮光里,Rongguang Vil.,A,63000,A16,63000120,,Beitou District,86416.66666666667,13481.0,3145.5666666666666,449.3666666666667,969.8130519910908
63000120007,臺北市,北投區,裕民里,Yumin Vil.,A,63000,A16,63000120,,Beitou District,114833.33333333333,17914.0,4179.933333333333,597.1333333333333,1049.2190882661066
63000100015,臺北市,內湖區,碧山里,Bishan Vil.,A,63000,A14,63000100,,Neihu District,93750.0,14625.0,3412.5,487.5,747.7329827581793
63000110024,臺北市,士林區,富洲里,Fuzhou Vil.,A,63000,A15,63000110,,Shilin District,63250.0,9867.0,2302.3,328.9,0.0
63000110037,臺北市,士林區,天祿里,Tianlu Vil.,A,63000,A15,63000110,,Shilin District,116000.0,18096.0,4222.400000000001,603.2,368.81029859314395
63000110043,臺北市,士林區,永福里,Yongfu Vil.,A,63000,A15,63000110,,Shilin District,496083.3333333333,77389.0,18057.433333333334,2579.633333333333,0.0
63000110033,臺北市,士林區,三玉里,Sanyu Vil.,A,63000,A15,63000110,,Shilin District,179250.0,27963.0,6524.7,932.1,66.71441327188721
63000110036,臺北市,士林區,天福里,Tianfu Vil.,A,63000,A15,63000110,,Shilin District,112666.66666666667,17576.0,4101.066666666667,585.8666666666667,155.71778378234933
63000120016,臺北市,北投區,立賢里,Lixian Vil.,A,63000,A16,63000120,,Beitou District,82416.66666666667,12857.0,2999.9666666666667,428.56666666666666,258.6254456978862
63000120015,臺北市,北投區,尊賢里,Zunxian Vil.,A,63000,A16,63000120,,Beitou District,84000.0,13104.0,3057.6,436.8,664.1063020529389
63000110038,臺北市,士林區,天壽里,Tianshou Vil.,A,63000,A15,63000110,,Shilin District,206250.0,32175.0,7507.5,1072.5,520.5871024964856
63000120013,臺北市,北投區,吉利里,Jili Vil.,A,63000,A16,63000120,,Beitou District,92166.66666666667,14378.0,3354.866666666667,479.26666666666665,890.6545973079346
63000120008,臺北市,北投區,振華里,Zhenhua Vil.,A,63000,A16,63000120,,Beitou District,96500.0,15054.0,3512.6,501.8,1147.6646153492238
63000120011,臺北市,北投區,永明里,Yongming Vil.,A,63000,A16,63000120,,Beitou District,101333.33333333333,15808.0,3688.5333333333333,526.9333333333333,1202.227758442858
63000120006,臺北市,北投區,榮華里,Ronghua Vil.,A,63000,A16,63000120,,Beitou District,153333.33333333334,23920.0,5581.333333333334,797.3333333333334,946.1706887180485
63000110031,臺北市,士林區,芝山里,Zhishan Vil.,A,63000,A15,63000110,,Shilin District,183666.66666666666,28652.0,6685.466666666667,955.0666666666667,0.0
63000120017,臺北市,北投區,立農里,Linong Vil.,A,63000,A16,63000120,,Beitou District,83666.66666666667,13052.0,3045.4666666666667,435.06666666666666,634.6518875575882
63000110041,臺北市,士林區,天玉里,Tianyu Vil.,A,63000,A15,63000110,,Shilin District,145333.33333333334,22672.0,5290.133333333333,755.7333333333333,333.5687802207491
63000120038,臺北市,北投區,關渡里,Guandu Vil.,A,63000,A16,63000120,,Beitou District,86500.0,13494.0,3148.6,449.8,1281.2689477421127
63000110040,臺北市,士林區,天山里,Tianshan Vil.,A,63000,A15,63000110,,Shilin District,130750.0,20397.0,4759.3,679.9,62.3238956883703
63000120012,臺北市,北投區,東華里,Donghua Vil.,A,63000,A16,63000120,,Beitou District,88833.33333333333,13858.0,3233.5333333333333,461.93333333333334,1176.028501820661
63000110039,臺北市,士林區,天和里,Tianhe Vil.,A,63000,A15,63000110,,Shilin District,197333.33333333334,30784.0,7182.933333333333,1026.1333333333334,9.067817533639936
63000120018,臺北市,北投區,八仙里,Baxian Vil.,A,63000,A16,63000120,,Beitou District,89333.33333333333,13936.0,3251.7333333333336,464.53333333333336,3702.144208106034
63000120010,臺北市,北投區,永欣里,Yongxin Vil.,A,63000,A16,63000120,,Beitou District,169916.66666666666,26507.0,6184.966666666667,883.5666666666667,1052.9364087316565
63000120021,臺北市,北投區,清江里,Qingjiang Vil.,A,63000,A16,63000120,,Beitou District,77166.66666666667,12038.0,2808.866666666667,401.26666666666665,1244.980070113842
63000120022,臺北市,北投區,中央里,Zhongyang Vil.,A,63000,A16,63000120,,Beitou District,93416.66666666667,14573.0,3400.366666666667,485.76666666666665,1148.1830249961147
63000110032,臺北市,士林區,東山里,Dongshan Vil.,A,63000,A15,63000110,,Shilin District,164666.66666666666,25688.0,5993.866666666667,856.2666666666667,0.0
63000120024,臺北市,北投區,大同里,Datong Vil.,A,63000,A16,63000120,,Beitou District,89833.33333333333,14014.0,3269.9333333333334,467.1333333333333,1236.3694698349132
63000120020,臺北市,北投區,奇岩里,Qiyan Vil.,A,63000,A16,63000120,,Beitou District,113166.66666666667,17654.0,4119.266666666666,588.4666666666667,1219.1943182111202
63000120025,臺北市,北投區,溫泉里,Wenquan Vil.,A,63000,A16,63000120,,Beitou District,90416.66666666667,14105.0,3291.166666666667,470.1666666666667,989.8349902330741
63000120023,臺北市,北投區,長安里,Chang'an Vil.,A,63000,A16,63000120,,Beitou District,81333.33333333333,12688.0,2960.5333333333333,422.93333333333334,735.052491606723
63000110045,臺北市,士林區,新安里,Xin'an Vil.,A,63000,A15,63000110,,Shilin District,482083.3333333333,75205.0,17547.833333333332,2506.8333333333335,0.0
63000120034,臺北市,北投區,豐年里,Fengnian Vil.,A,63000,A16,63000120,,Beitou District,69666.66666666667,10868.0,2535.866666666667,362.26666666666665,1055.4624524196854
63000120028,臺北市,北投區,中庸里,Zhongyong Vil.,A,63000,A16,63000120,,Beitou District,73333.33333333333,11440.0,2669.3333333333335,381.3333333333333,516.6429883134898
63000110044,臺北市,士林區,公館里,Gongguan Vil.,A,63000,A15,63000110,,Shilin District,150833.33333333334,23530.0,5490.333333333334,784.3333333333334,0.0
63000120037,臺北市,北投區,一德里,Yide Vil.,A,63000,A16,63000120,,Beitou District,83000.0,12948.0,3021.2000000000003,431.6,4170.365258688097
63000110042,臺北市,士林區,天母里,Tianmu Vil.,A,63000,A15,63000110,,Shilin District,248250.0,38727.0,9036.300000000001,1290.9,0.0
63000120009,臺北市,北投區,永和里,Yonghe Vil.,A,63000,A16,63000120,,Beitou District,135083.33333333334,21073.0,4917.033333333334,702.4333333333333,62.364420447344635
63000120026,臺北市,北投區,林泉里,Linquan Vil.,A,63000,A16,63000120,,Beitou District,90916.66666666667,14183.0,3309.366666666667,472.76666666666665,1724.9400684242876
63000120033,臺北市,北投區,文化里,Wenhua Vil.,A,63000,A16,63000120,,Beitou District,92333.33333333333,14404.0,3360.9333333333334,480.1333333333333,322.8966167341001
63000120031,臺北市,北投區,智仁里,Zhiren Vil.,A,63000,A16,63000120,,Beitou District,73500.0,11466.0,2675.4,382.2,187.45715189365896
63000120036,臺北市,北投區,桃源里,Taoyuan Vil.,A,63000,A16,63000120,,Beitou District,81166.66666666667,12662.0,2954.4666666666667,422.06666666666666,2606.822416204761
63000120027,臺北市,北投區,中心里,Zhongxin Vil.,A,63000,A16,63000120,,Beitou District,94583.33333333333,14755.0,3442.8333333333335,491.8333333333333,1386.571819766285
63000120030,臺北市,北投區,中和里,Zhonghe Vil.,A,63000,A16,63000120,,Beitou District,91583.33333333333,14287.0,3333.633333333333,476.23333333333335,287.4529445270492
63000120029,臺北市,北投區,開明里,Kaiming Vil.,A,63000,A16,63000120,,Beitou District,125833.33333333333,19630.0,4580.333333333333,654.3333333333334,809.20024818912
63000120035,臺北市,北投區,稻香里,Daoxiang Vil.,A,63000,A16,63000120,,Beitou District,75666.66666666667,11804.0,2754.266666666667,393.46666666666664,958.3843056331979
63000110049,臺北市,士林區,溪山里,Xishan Vil.,A,63000,A15,63000110,,Shilin District,113250.0,17667.0,4122.3,588.9,0.0
63000110046,臺北市,士林區,陽明里,Yangming Vil.,A,63000,A15,63000110,,Shilin District,186000.0,29016.0,6770.400000000001,967.2,0.0
63000120032,臺北市,北投區,秀山里,Xiushan Vil.,A,63000,A16,63000120,,Beitou District,72000.0,11232.0,2620.8,374.4,28.954128869352203
63000120040,臺北市,北投區,湖山里,Hushan Vil.,A,63000,A16,63000120,,Beitou District,109833.33333333333,17134.0,3997.9333333333334,571.1333333333333,0.0
63000120039,臺北市,北投區,泉源里,Quanyuan Vil.,A,63000,A16,63000120,,Beitou District,88000.0,13728.0,3203.2000000000003,457.6,589.5974568687557
63000110048,臺北市,士林區,平等里,Pingdeng Vil.,A,63000,A15,63000110,,Shilin District,83500.0,13026.0,3039.4,434.2,0.0
63000120041,臺北市,北投區,大屯里,Datun Vil.,A,63000,A16,63000120,,Beitou District,140666.66666666666,21944.0,5120.266666666666,731.4666666666667,0.0
63000110047,臺北市,士林區,菁山里,Jingshan Vil.,A,63000,A15,63000110,,Shilin District,508666.6666666667,79352.0,18515.466666666667,2645.0666666666666,0.0
63000120042,臺北市,北投區,湖田里,Hutian Vil.,A,63000,A16,63000120,,Beitou District,98250.0,15327.0,3576.3,510.9,0.0
